task.difficulty,participant,measure,task,rating
a,595253890f31490001c7ab37,effort,speech,63
a,595bb42745265c000166d399,effort,speech,77
a,5a16ae50c259f30001766bef,effort,speech,75
a,5e18ca0eba65e719f09679ba,effort,speech,80
a,5e399832a6df461b2f4db341,effort,speech,90
a,5e737fcd8934222da1cebe01,effort,speech,71
a,5edd263a2514f6a1f7efe19a,effort,speech,82
a,5ee2103e6e98a7641518c76e,effort,speech,65
a,5ef660beebde2833d8492e58,effort,speech,85
a,5f0736cfad4f1e0c3c838655,effort,speech,35
a,5f15ed93545875374bc46005,effort,speech,90
a,5f259a37b31f0a24d246592c,effort,speech,100
a,5f357c562a9f82544e197639,effort,speech,79
a,5f44ee515cff5c02f09c17be,effort,speech,35
a,5f52971c271a0703d733031c,effort,speech,67
a,5fa002a18f318a01afd34410,effort,speech,70
a,6035601b9c8aa0415a0d2883,effort,speech,21
a,60362e857c4589632889c8ac,effort,speech,14
a,6036f26208d15e92cafdb13b,effort,speech,72
a,603caacf4df9d7a63fc5b6ed,effort,speech,55
a,604f43f21e8e41788f3dd407,effort,speech,38
a,606eee19504d7150f4b37370,effort,speech,90
a,6078421a82b88488a16a2b1f,effort,speech,85
a,609beff580ef7e7c8785ff6e,effort,speech,75
a,60b55f3ee17b9cefddab4a7e,effort,speech,53
a,60b7bb53ae7f4708214bd044,effort,speech,63
a,60c3c43b5ba1dc89cb490f55,effort,speech,16
a,60c640049b4947899b9db64e,effort,speech,79
a,60c75c100cecfd420ae81b79,effort,speech,59
a,60c9f7b9bc9e771c0060be43,effort,speech,60
a,60ca1d7bb2cc53851241bab6,effort,speech,67
a,60cba2cdd2fb6c8899081827,effort,speech,20
a,60cc8e590c7793bf05824f9d,effort,speech,60
a,60cf3bc3ef4f942841e764ee,effort,speech,59
a,60cf5f9f6e128a298262b1e6,effort,speech,40
a,60cf9c5fb1a4b980905495e7,effort,speech,92
a,60d1c82e42c14a1bfe66293c,effort,speech,75
a,60d3138f4e1b0fd0264277fd,effort,speech,100
a,60d45ef14ce40213675e4388,effort,speech,76
a,60d4bdf940fbddd997127f83,effort,speech,65
a,60d5c5dfe11db26509b96509,effort,speech,82
a,60d5c83786714424163b887d,effort,speech,65
a,60d5d5e0ad298e0617bf2788,effort,speech,70
a,60d89d1a223426d47903a1b8,effort,speech,91
a,60d988c9aebe7a134a7f01b7,effort,speech,65
a,60da4f7cfeb278c000590a9a,effort,speech,47
a,60db3d6b046ed5946ba55255,effort,speech,77
a,60db68bf0afb77d197c93db2,effort,speech,80
a,595253890f31490001c7ab37,attention,speech,NA
a,595bb42745265c000166d399,attention,speech,100
a,5a16ae50c259f30001766bef,attention,speech,90
a,5e18ca0eba65e719f09679ba,attention,speech,96
a,5e399832a6df461b2f4db341,attention,speech,100
a,5e737fcd8934222da1cebe01,attention,speech,93
a,5edd263a2514f6a1f7efe19a,attention,speech,100
a,5ee2103e6e98a7641518c76e,attention,speech,78
a,5ef660beebde2833d8492e58,attention,speech,NA
a,5f0736cfad4f1e0c3c838655,attention,speech,100
a,5f15ed93545875374bc46005,attention,speech,100
a,5f259a37b31f0a24d246592c,attention,speech,100
a,5f357c562a9f82544e197639,attention,speech,100
a,5f44ee515cff5c02f09c17be,attention,speech,100
a,5f52971c271a0703d733031c,attention,speech,98
a,5fa002a18f318a01afd34410,attention,speech,100
a,6035601b9c8aa0415a0d2883,attention,speech,99
a,60362e857c4589632889c8ac,attention,speech,100
a,6036f26208d15e92cafdb13b,attention,speech,80
a,603caacf4df9d7a63fc5b6ed,attention,speech,100
a,604f43f21e8e41788f3dd407,attention,speech,100
a,606eee19504d7150f4b37370,attention,speech,100
a,6078421a82b88488a16a2b1f,attention,speech,90
a,609beff580ef7e7c8785ff6e,attention,speech,90
a,60b55f3ee17b9cefddab4a7e,attention,speech,90
a,60b7bb53ae7f4708214bd044,attention,speech,100
a,60c3c43b5ba1dc89cb490f55,attention,speech,100
a,60c640049b4947899b9db64e,attention,speech,93
a,60c75c100cecfd420ae81b79,attention,speech,80
a,60c9f7b9bc9e771c0060be43,attention,speech,99
a,60ca1d7bb2cc53851241bab6,attention,speech,100
a,60cba2cdd2fb6c8899081827,attention,speech,100
a,60cc8e590c7793bf05824f9d,attention,speech,100
a,60cf3bc3ef4f942841e764ee,attention,speech,100
a,60cf5f9f6e128a298262b1e6,attention,speech,94
a,60cf9c5fb1a4b980905495e7,attention,speech,90
a,60d1c82e42c14a1bfe66293c,attention,speech,100
a,60d3138f4e1b0fd0264277fd,attention,speech,100
a,60d45ef14ce40213675e4388,attention,speech,100
a,60d4bdf940fbddd997127f83,attention,speech,100
a,60d5c5dfe11db26509b96509,attention,speech,100
a,60d5c83786714424163b887d,attention,speech,94
