task.type,participant,measure,task,rating
c,5adf97d3dee8590001b0681b,effort,speech,60
c,5ca5085ea809470016819339,effort,speech,60
c,5e31d34fed5a2b1bc092aa01,effort,speech,65
c,5e77c76ddec45632bb889d42,effort,speech,100
c,5efc76ccb3e79801de0576d0,effort,speech,73
c,5f032da8d02aa11ef3ccabeb,effort,speech,77
c,5f0f2a5da391fe0009bd51ed,effort,speech,80
c,5f30240965964e43a980d045,effort,speech,50
c,5f4e580f1f38c1011d5822a9,effort,speech,64
c,5f8586b7ebb0e20362fa218d,effort,speech,74
c,5fadcbda79f1cf1e0de9f873,effort,speech,55
c,5fc6c6804b35890ed3285dbc,effort,speech,37
c,6005da505dafb45c7b9f4982,effort,speech,100
c,6012be0eed394104aef5ded2,effort,speech,NA
c,60394fde95a5a03dcc668c4b,effort,speech,92
c,605248d2d03c08e43976982d,effort,speech,66
c,605a4c19f16918dc94eb14c9,effort,speech,84
c,605f5039ece7aa1c16af4ad6,effort,speech,67
c,609016dd27bf3a8f61e705bc,effort,speech,NA
c,60b130d728c1af4886f230f4,effort,speech,87
c,60d495cd76b37ba5a6bf8d3c,effort,speech,71
c,60d4c6b8cfa9582daecb102a,effort,speech,70
c,60da18693053b2c1d420085f,effort,speech,68
c,60ddf72ef11f891328449fb0,effort,speech,80
c,60f1c5547f12615184058da9,effort,speech,70
c,60f7f08ce080acead6e69052,effort,speech,50
c,60f812c6b304203a8b399f08,effort,speech,60
c,60f816ff1fa74fcfab532378,effort,speech,69
c,60f91d62ce12ac59792a3f6e,effort,speech,51
c,60faa15c2865f29284c740fc,effort,speech,71
c,60faa25c150eaab72b1170d3,effort,speech,88
c,60fcbc0b079e2cfc50954745,effort,speech,75
c,60fd1f919662dcb037a6533d,effort,speech,90
c,60fd2b5432fbfc79659110e6,effort,speech,50
c,60fd32d6f3b3faac501449d6,effort,speech,83
c,60fd3848b4d176e1203c7894,effort,speech,40
c,60fd4320fbebdd73624cf0e9,effort,speech,39
c,60fd437e07e9739fe3ea507d,effort,speech,84
c,60fd4d1f01376a9aa55fc4f8,effort,speech,61
c,60fd7025ee180638e2fb7de3,effort,speech,80
c,60fd715e7eaa97edde806e4a,effort,speech,56
c,60fd85205529dd6e7de9a4a3,effort,speech,75
c,60fee27a98c69bf4749e00a2,effort,speech,89
c,60fff31077bbbe9810308aaf,effort,speech,85
c,61018a7ad5445b5dacc369b2,effort,speech,90
c,61026015b70c93b95254a4ca,effort,speech,62
c,61028b84f829583fdde9f8ea,effort,speech,50
c,61040e0415f39e0014620f5f,effort,speech,60
d,57656a4c5cf6f200015a0787,effort,speech,80
d,5a9bcd3f1eda410001366c55,effort,speech,95
d,5ab03937e1546900019b109b,effort,speech,65
d,5c3ca0cd95d3450001358879,effort,speech,100
d,5c4f7b99b33a5300013dbfdd,effort,speech,56
d,5c570ea7021b8f0001793b72,effort,speech,70
d,5ca61d053b46e80019c23424,effort,speech,91
d,5d2e326cccc2f8001a9461c5,effort,speech,NA
d,5d651053afb8f700198459d4,effort,speech,70
d,5dbd96bc80dbee2c71a8c9d6,effort,speech,60
d,5df2b5a2feea891db4867cac,effort,speech,100
d,5e6802e5e0c4b8000af9939a,effort,speech,55
d,5f71de155a717f063c62a99f,effort,speech,82
d,5fea1afc539a389dc0cfc46a,effort,speech,100
d,60392f725862f13f0fe248fd,effort,speech,35
d,603e14a5a9a789dbce4ae50b,effort,speech,78
d,603f949c001b1403d68671c7,effort,speech,94
d,6049e58c9853bab3a26a12f1,effort,speech,78
d,60659fa1c158d333d9ec89b8,effort,speech,89
d,60a2bf5559a23f998a97ee87,effort,speech,89
d,60abbec6982db32a78d69cc3,effort,speech,90
d,60bba0e7ce457da5179949c5,effort,speech,81
d,60c33f3e6706eca45e689ea4,effort,speech,86
d,60d0aebb6fc0867a91db8282,effort,speech,80
d,60ddeacc693179f2927c6c74,effort,speech,76
d,60ddebbf00690589a0d2b961,effort,speech,70
d,60dfb7b811f79091a7d44cc6,effort,speech,100
d,60f6ef32b1db2320557db7dc,effort,speech,70
d,60f864f20c1d747556f2e634,effort,speech,100
d,60facf6f6f1b677184d2a2ea,effort,speech,81
d,60fcd302c8239acd3392ea89,effort,speech,70
d,60fd296f491487abd9bd327f,effort,speech,100
d,60fd3868062d0832ece20765,effort,speech,90
d,60fd3af85855fade6387f8db,effort,speech,NA
d,60fd433f1be5ffdfc94ecd34,effort,speech,65
d,60fd4c478f16110829621cea,effort,speech,75
d,60fd70bdb319ed47011e8ef5,effort,speech,52
d,60fd9787e4a3d6329c99af95,effort,speech,57
d,60fdbe5382b81f9feb0cefef,effort,speech,70
d,60fddf448ce0632b77dd320a,effort,speech,72
d,60fddfafefa723957aa5a45b,effort,speech,100
d,60fe5b18178c17b31bae9079,effort,speech,100
d,610032dd6b3bdd9e98a14bd0,effort,speech,97
d,610d282d3ab82d330fc2ba7f,effort,speech,59
d,611163c821ec0815f38cd241,effort,speech,93
d,615ca104bd9aa78a9ff7e79a,effort,speech,100
a,595253890f31490001c7ab37,effort,speech,63
a,595bb42745265c000166d399,effort,speech,77
a,5a16ae50c259f30001766bef,effort,speech,75
a,5e18ca0eba65e719f09679ba,effort,speech,80
a,5e399832a6df461b2f4db341,effort,speech,90
a,5e737fcd8934222da1cebe01,effort,speech,71
a,5edd263a2514f6a1f7efe19a,effort,speech,82
a,5ee2103e6e98a7641518c76e,effort,speech,65
a,5ef660beebde2833d8492e58,effort,speech,85
a,5f0736cfad4f1e0c3c838655,effort,speech,35
a,5f15ed93545875374bc46005,effort,speech,90
a,5f259a37b31f0a24d246592c,effort,speech,100
a,5f357c562a9f82544e197639,effort,speech,79
a,5f44ee515cff5c02f09c17be,effort,speech,35
a,5f52971c271a0703d733031c,effort,speech,67
a,5fa002a18f318a01afd34410,effort,speech,70
a,6035601b9c8aa0415a0d2883,effort,speech,21
a,60362e857c4589632889c8ac,effort,speech,14
a,6036f26208d15e92cafdb13b,effort,speech,72
a,603caacf4df9d7a63fc5b6ed,effort,speech,55
a,604f43f21e8e41788f3dd407,effort,speech,38
a,606eee19504d7150f4b37370,effort,speech,90
a,6078421a82b88488a16a2b1f,effort,speech,85
a,609beff580ef7e7c8785ff6e,effort,speech,75
a,60b55f3ee17b9cefddab4a7e,effort,speech,53
a,60b7bb53ae7f4708214bd044,effort,speech,63
a,60c3c43b5ba1dc89cb490f55,effort,speech,16
a,60c640049b4947899b9db64e,effort,speech,79
a,60c75c100cecfd420ae81b79,effort,speech,59
a,60c9f7b9bc9e771c0060be43,effort,speech,60
a,60ca1d7bb2cc53851241bab6,effort,speech,67
a,60cba2cdd2fb6c8899081827,effort,speech,20
a,60cc8e590c7793bf05824f9d,effort,speech,60
a,60cf3bc3ef4f942841e764ee,effort,speech,59
a,60cf5f9f6e128a298262b1e6,effort,speech,40
a,60cf9c5fb1a4b980905495e7,effort,speech,92
a,60d1c82e42c14a1bfe66293c,effort,speech,75
a,60d3138f4e1b0fd0264277fd,effort,speech,100
a,60d45ef14ce40213675e4388,effort,speech,76
a,60d4bdf940fbddd997127f83,effort,speech,65
a,60d5c5dfe11db26509b96509,effort,speech,82
a,60d5c83786714424163b887d,effort,speech,65
a,60d5d5e0ad298e0617bf2788,effort,speech,70
a,60d89d1a223426d47903a1b8,effort,speech,91
a,60d988c9aebe7a134a7f01b7,effort,speech,65
a,60da4f7cfeb278c000590a9a,effort,speech,47
a,60db3d6b046ed5946ba55255,effort,speech,77
a,60db68bf0afb77d197c93db2,effort,speech,80
b,5c975c49700a2500011572ca,effort,speech,100
b,5cbf5937c2e5f90019940f83,effort,speech,100
b,5d4c4c7e8cbe900016c1f7a3,effort,speech,70
b,5dbeb7e46d8f5837a1e184d9,effort,speech,90
b,5dc4234129bb632f9a7a0c09,effort,speech,50
b,5dcfe586568ca50df554b109,effort,speech,74
b,5e7388c7cbf8d82e7843bdc5,effort,speech,90
b,5eb6d16f7dd9765e8c465207,effort,speech,75
b,5f16b333f4df838489624bc3,effort,speech,100
b,5f778d553167a12eae0e1c00,effort,speech,92
b,5f840a58ecaa8b0008d03f8d,effort,speech,99
b,5fb3f05f5848d70009c7c9b1,effort,speech,78
b,5fe0b5f2e6b281a251ef2dba,effort,speech,39
b,6016de14f57edd192dd4fcf0,effort,speech,83
b,60198adbf6e9550c0f51d997,effort,speech,48
b,601e028aea41df251254119a,effort,speech,75
b,60342884b95a3823eaf5fd9b,effort,speech,100
b,603a7c2df21b73601c1ef4cd,effort,speech,55
b,603be4b0babbb59215931fe0,effort,speech,74
b,603f385d65fbaa0c9de06077,effort,speech,87
b,6058cb3a85a0e6ac773f0de2,effort,speech,95
b,60a05f5ab1b5171e9dee94a1,effort,speech,100
b,60a3eb1bb800b269bcd22250,effort,speech,97
b,60ba8f9f65e52c5356e0d791,effort,speech,100
b,60c291133aea143e502199dd,effort,speech,70
b,60dcd3864c252ab268918c7e,effort,speech,69
b,60de08e4fe761c144c0c8374,effort,speech,94
b,60df9d56277451ffa57e4827,effort,speech,NA
b,60e5ef89fd5ad714b0194e1b,effort,speech,70
b,60f81063c5861fdf89ecf573,effort,speech,87
b,60f9afacba75a9256470da60,effort,speech,80
b,60fa85eee9806c8c6e964548,effort,speech,83
b,60fabd697ab7643c03fc506b,effort,speech,82
b,60fc599613f162f600b2ea5d,effort,speech,100
b,60fd20cf5249d34910d002c6,effort,speech,82
b,60fd3e4227dc9b52da79bf9f,effort,speech,58
b,60fd58f89d037589c34f5a18,effort,speech,55
b,60fd85e70c3c0c1480de141a,effort,speech,100
b,60fdd687786d818145ebcdaa,effort,speech,100
b,60fed1ab778288c2d7cbc531,effort,speech,96
b,60fed80971be797422983d90,effort,speech,90
b,61007f7f4b3b4fe3e2d8a974,effort,speech,89
b,610123321b77e3fdb978dd4f,effort,speech,93
b,6103afcc83916ef8ecf8b1c8,effort,speech,100
b,6103d14afb86b96dd95f66cc,effort,speech,90
b,610492da55cb9f123b322f2b,effort,speech,90
b,610554e8bd77d7e610f3e295,effort,speech,90
b,61066f29c3f567887029a249,effort,speech,90
d,60956e12b5208f75e6be1721,effort,speech,88
d,5ca231bf6a488a00011ae9cb,effort,speech,89
c,5adf97d3dee8590001b0681b,attention,speech,85
c,5ca5085ea809470016819339,attention,speech,95
c,5e31d34fed5a2b1bc092aa01,attention,speech,80
c,5e77c76ddec45632bb889d42,attention,speech,95
c,5efc76ccb3e79801de0576d0,attention,speech,100
c,5f032da8d02aa11ef3ccabeb,attention,speech,100
c,5f0f2a5da391fe0009bd51ed,attention,speech,91
c,5f30240965964e43a980d045,attention,speech,100
c,5f4e580f1f38c1011d5822a9,attention,speech,80
c,5f8586b7ebb0e20362fa218d,attention,speech,81
c,5fadcbda79f1cf1e0de9f873,attention,speech,100
c,5fc6c6804b35890ed3285dbc,attention,speech,92
c,6005da505dafb45c7b9f4982,attention,speech,100
c,6012be0eed394104aef5ded2,attention,speech,89
c,60394fde95a5a03dcc668c4b,attention,speech,99
c,605248d2d03c08e43976982d,attention,speech,85
c,605a4c19f16918dc94eb14c9,attention,speech,100
c,605f5039ece7aa1c16af4ad6,attention,speech,97
c,609016dd27bf3a8f61e705bc,attention,speech,100
c,60b130d728c1af4886f230f4,attention,speech,75
c,60d495cd76b37ba5a6bf8d3c,attention,speech,86
c,60d4c6b8cfa9582daecb102a,attention,speech,78
c,60da18693053b2c1d420085f,attention,speech,100
c,60ddf72ef11f891328449fb0,attention,speech,100
c,60f1c5547f12615184058da9,attention,speech,97
c,60f7f08ce080acead6e69052,attention,speech,100
c,60f812c6b304203a8b399f08,attention,speech,60
c,60f816ff1fa74fcfab532378,attention,speech,94
c,60f91d62ce12ac59792a3f6e,attention,speech,100
c,60faa15c2865f29284c740fc,attention,speech,100
c,60faa25c150eaab72b1170d3,attention,speech,100
c,60fcbc0b079e2cfc50954745,attention,speech,93
c,60fd1f919662dcb037a6533d,attention,speech,NA
c,60fd2b5432fbfc79659110e6,attention,speech,100
c,60fd32d6f3b3faac501449d6,attention,speech,90
c,60fd3848b4d176e1203c7894,attention,speech,91
c,60fd4320fbebdd73624cf0e9,attention,speech,94
c,60fd437e07e9739fe3ea507d,attention,speech,100
c,60fd4d1f01376a9aa55fc4f8,attention,speech,66
c,60fd7025ee180638e2fb7de3,attention,speech,85
c,60fd715e7eaa97edde806e4a,attention,speech,100
c,60fd85205529dd6e7de9a4a3,attention,speech,100
c,60fee27a98c69bf4749e00a2,attention,speech,100
c,60fff31077bbbe9810308aaf,attention,speech,82
c,61018a7ad5445b5dacc369b2,attention,speech,90
c,61026015b70c93b95254a4ca,attention,speech,94
c,61028b84f829583fdde9f8ea,attention,speech,100
c,61040e0415f39e0014620f5f,attention,speech,100
d,57656a4c5cf6f200015a0787,attention,speech,100
d,5a9bcd3f1eda410001366c55,attention,speech,NA
d,5ab03937e1546900019b109b,attention,speech,90
d,5c3ca0cd95d3450001358879,attention,speech,99
d,5c4f7b99b33a5300013dbfdd,attention,speech,93
d,5c570ea7021b8f0001793b72,attention,speech,100
d,5ca61d053b46e80019c23424,attention,speech,100
d,5d2e326cccc2f8001a9461c5,attention,speech,90
d,5d651053afb8f700198459d4,attention,speech,100
d,5dbd96bc80dbee2c71a8c9d6,attention,speech,92
d,5df2b5a2feea891db4867cac,attention,speech,100
d,5e6802e5e0c4b8000af9939a,attention,speech,95
d,5f71de155a717f063c62a99f,attention,speech,100
d,5fea1afc539a389dc0cfc46a,attention,speech,100
d,60392f725862f13f0fe248fd,attention,speech,100
d,603e14a5a9a789dbce4ae50b,attention,speech,69
d,603f949c001b1403d68671c7,attention,speech,95
d,6049e58c9853bab3a26a12f1,attention,speech,71
d,60659fa1c158d333d9ec89b8,attention,speech,100
d,60a2bf5559a23f998a97ee87,attention,speech,100
d,60abbec6982db32a78d69cc3,attention,speech,100
d,60bba0e7ce457da5179949c5,attention,speech,98
d,60c33f3e6706eca45e689ea4,attention,speech,90
d,60d0aebb6fc0867a91db8282,attention,speech,80
d,60ddeacc693179f2927c6c74,attention,speech,89
d,60ddebbf00690589a0d2b961,attention,speech,98
d,60dfb7b811f79091a7d44cc6,attention,speech,100
d,60f6ef32b1db2320557db7dc,attention,speech,100
d,60f864f20c1d747556f2e634,attention,speech,96
d,60facf6f6f1b677184d2a2ea,attention,speech,100
d,60fcd302c8239acd3392ea89,attention,speech,90
d,60fd296f491487abd9bd327f,attention,speech,100
d,60fd3868062d0832ece20765,attention,speech,100
d,60fd3af85855fade6387f8db,attention,speech,82
d,60fd433f1be5ffdfc94ecd34,attention,speech,80
d,60fd4c478f16110829621cea,attention,speech,75
d,60fd70bdb319ed47011e8ef5,attention,speech,73
d,60fd9787e4a3d6329c99af95,attention,speech,99
d,60fdbe5382b81f9feb0cefef,attention,speech,100
d,60fddf448ce0632b77dd320a,attention,speech,100
d,60fddfafefa723957aa5a45b,attention,speech,79
d,60fe5b18178c17b31bae9079,attention,speech,85
d,610032dd6b3bdd9e98a14bd0,attention,speech,96
d,610d282d3ab82d330fc2ba7f,attention,speech,77
d,611163c821ec0815f38cd241,attention,speech,100
d,615ca104bd9aa78a9ff7e79a,attention,speech,100
a,595253890f31490001c7ab37,attention,speech,NA
a,595bb42745265c000166d399,attention,speech,100
a,5a16ae50c259f30001766bef,attention,speech,90
a,5e18ca0eba65e719f09679ba,attention,speech,96
a,5e399832a6df461b2f4db341,attention,speech,100
a,5e737fcd8934222da1cebe01,attention,speech,93
a,5edd263a2514f6a1f7efe19a,attention,speech,100
a,5ee2103e6e98a7641518c76e,attention,speech,78
a,5ef660beebde2833d8492e58,attention,speech,NA
a,5f0736cfad4f1e0c3c838655,attention,speech,100
a,5f15ed93545875374bc46005,attention,speech,100
a,5f259a37b31f0a24d246592c,attention,speech,100
a,5f357c562a9f82544e197639,attention,speech,100
a,5f44ee515cff5c02f09c17be,attention,speech,100
a,5f52971c271a0703d733031c,attention,speech,98
a,5fa002a18f318a01afd34410,attention,speech,100
a,6035601b9c8aa0415a0d2883,attention,speech,99
a,60362e857c4589632889c8ac,attention,speech,100
a,6036f26208d15e92cafdb13b,attention,speech,80
a,603caacf4df9d7a63fc5b6ed,attention,speech,100
a,604f43f21e8e41788f3dd407,attention,speech,100
a,606eee19504d7150f4b37370,attention,speech,100
a,6078421a82b88488a16a2b1f,attention,speech,90
a,609beff580ef7e7c8785ff6e,attention,speech,90
a,60b55f3ee17b9cefddab4a7e,attention,speech,90
a,60b7bb53ae7f4708214bd044,attention,speech,100
a,60c3c43b5ba1dc89cb490f55,attention,speech,100
a,60c640049b4947899b9db64e,attention,speech,93
a,60c75c100cecfd420ae81b79,attention,speech,80
a,60c9f7b9bc9e771c0060be43,attention,speech,99
a,60ca1d7bb2cc53851241bab6,attention,speech,100
a,60cba2cdd2fb6c8899081827,attention,speech,100
a,60cc8e590c7793bf05824f9d,attention,speech,100
a,60cf3bc3ef4f942841e764ee,attention,speech,100
a,60cf5f9f6e128a298262b1e6,attention,speech,94
a,60cf9c5fb1a4b980905495e7,attention,speech,90
a,60d1c82e42c14a1bfe66293c,attention,speech,100
a,60d3138f4e1b0fd0264277fd,attention,speech,100
a,60d45ef14ce40213675e4388,attention,speech,100
a,60d4bdf940fbddd997127f83,attention,speech,100
a,60d5c5dfe11db26509b96509,attention,speech,100
a,60d5c83786714424163b887d,attention,speech,94
a,60d5d5e0ad298e0617bf2788,attention,speech,100
a,60d89d1a223426d47903a1b8,attention,speech,80
a,60d988c9aebe7a134a7f01b7,attention,speech,100
a,60da4f7cfeb278c000590a9a,attention,speech,NA
a,60db3d6b046ed5946ba55255,attention,speech,100
a,60db68bf0afb77d197c93db2,attention,speech,100
b,5c975c49700a2500011572ca,attention,speech,100
b,5cbf5937c2e5f90019940f83,attention,speech,100
b,5d4c4c7e8cbe900016c1f7a3,attention,speech,93
b,5dbeb7e46d8f5837a1e184d9,attention,speech,90
b,5dc4234129bb632f9a7a0c09,attention,speech,100
b,5dcfe586568ca50df554b109,attention,speech,94
b,5e7388c7cbf8d82e7843bdc5,attention,speech,80
b,5eb6d16f7dd9765e8c465207,attention,speech,83
b,5f16b333f4df838489624bc3,attention,speech,92
b,5f778d553167a12eae0e1c00,attention,speech,94
b,5f840a58ecaa8b0008d03f8d,attention,speech,99
b,5fb3f05f5848d70009c7c9b1,attention,speech,100
b,5fe0b5f2e6b281a251ef2dba,attention,speech,96
b,6016de14f57edd192dd4fcf0,attention,speech,89
b,60198adbf6e9550c0f51d997,attention,speech,NA
b,601e028aea41df251254119a,attention,speech,90
b,60342884b95a3823eaf5fd9b,attention,speech,100
b,603a7c2df21b73601c1ef4cd,attention,speech,98
b,603be4b0babbb59215931fe0,attention,speech,92
b,603f385d65fbaa0c9de06077,attention,speech,100
b,6058cb3a85a0e6ac773f0de2,attention,speech,100
b,60a05f5ab1b5171e9dee94a1,attention,speech,100
b,60a3eb1bb800b269bcd22250,attention,speech,91
b,60ba8f9f65e52c5356e0d791,attention,speech,100
b,60c291133aea143e502199dd,attention,speech,100
b,60dcd3864c252ab268918c7e,attention,speech,100
b,60de08e4fe761c144c0c8374,attention,speech,100
b,60df9d56277451ffa57e4827,attention,speech,NA
b,60e5ef89fd5ad714b0194e1b,attention,speech,100
b,60f81063c5861fdf89ecf573,attention,speech,100
b,60f9afacba75a9256470da60,attention,speech,100
b,60fa85eee9806c8c6e964548,attention,speech,100
b,60fabd697ab7643c03fc506b,attention,speech,100
b,60fc599613f162f600b2ea5d,attention,speech,100
b,60fd20cf5249d34910d002c6,attention,speech,64
b,60fd3e4227dc9b52da79bf9f,attention,speech,90
b,60fd58f89d037589c34f5a18,attention,speech,90
b,60fd85e70c3c0c1480de141a,attention,speech,95
b,60fdd687786d818145ebcdaa,attention,speech,100
b,60fed1ab778288c2d7cbc531,attention,speech,100
b,60fed80971be797422983d90,attention,speech,95
b,61007f7f4b3b4fe3e2d8a974,attention,speech,81
b,610123321b77e3fdb978dd4f,attention,speech,100
b,6103afcc83916ef8ecf8b1c8,attention,speech,100
